Audi A3;30000;192.000;Rødovre;2005;https://www.biltorvet.dk/bil/audi/a3/1-6-ambiente/1756494
Audi A3;214800;85.000;Svenstrup;2018;https://www.biltorvet.dk/bil/audi/a3/sportback-1-4-e-tron-s-tronic-204hk-5d/1772119
Audi A3;219900;52.000;Daugård;2016;https://www.biltorvet.dk/bil/audi/a3/1-4-e-tron-sportback-s-tr/1771206
Audi A3;229800;32.000;Ribe;2018;https://www.biltorvet.dk/bil/audi/a3/1-4-e-tron-sportback-s-tr/1761887
Audi A3;269900;21.000;Hillerød;2018;https://www.biltorvet.dk/bil/audi/a3/1-4-e-tron-sport-sportback-s-tr/1760452
Audi A3;224800;61.000;Ribe;2018;https://www.biltorvet.dk/bil/audi/a3/1-4-e-tron-sport-sportback-s-tr/1757487
Audi A3;26800;276.000;Bagsværd;2006;https://www.biltorvet.dk/bil/audi/a3/1-6-attraction-sportback/1731065
Audi A3;214800;42.000;Ribe;2018;https://www.biltorvet.dk/bil/audi/a3/1-4-e-tron-sportback-s-tr/1751415
Audi A3;214900;37.000;Hjørring;2018;https://www.biltorvet.dk/bil/audi/a3/1-4-e-tron-sportback-s-tr/1737287
Audi A3;69900;213.000;Nykøbing F;2008;https://www.biltorvet.dk/bil/audi/a3/2-0-tdi-140-sportback/1716614
Audi A3;158900;79.000;Herning;2015;https://www.biltorvet.dk/bil/audi/a3/1-6-tdi-110-ambiente-sportback/1690001
Audi A3;209800;47.000;Hillerød;2018;https://www.biltorvet.dk/bil/audi/a3/1-0-tfsi-116-sportback/1706019
Audi A3;233780;52.000;Hillerød;2017;https://www.biltorvet.dk/bil/audi/a3/1-4-tfsi-150-sport-sportback/1713580
Audi A3;224800;39.000;Ribe;2018;https://www.biltorvet.dk/bil/audi/a3/1-4-e-tron-sportback-s-tr/1735480
Audi A3;99800;145.000;Næstved;2011;https://www.biltorvet.dk/bil/audi/a3/1-2-tfsi-105-ambiente-sportback/1770748
Audi A3;79900;137.000;Fredensborg;2008;https://www.biltorvet.dk/bil/audi/a3/1-4-tfsi-ambiente-sportback/1772962
